@relation twit_classification

@attribute 1st_person_pro numeric
@attribute 2nd_person_pro numeric
@attribute 3rd_person_pro numeric
@attribute coord_conj numeric
@attribute past_verb numeric
@attribute future_tense numeric
@attribute comma numeric
@attribute colon numeric
@attribute dash numeric
@attribute parenthese numeric
@attribute ellipse numeric
@attribute common_noun numeric
@attribute proper_noun numeric
@attribute adverb numeric
@attribute wh_word numeric
@attribute slang numeric
@attribute all_upper_word numeric
@attribute avg_sent_len numeric
@attribute avg_token_len numeric
@attribute num_of_sent numeric
@attribute twit {CBC,CNN,Toronto-Star,Reuters,New-York-Times,The-Onion}

@data
0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,7.000000,5.571429,1,CBC
0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,9.000000,4.555556,1,CBC
0,0,0,0,1,1,0,1,0,0,0,6,5,0,0,0,1,7.666667,2.703704,3,CBC
0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,5.000000,4.833333,1,CBC
0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3.500000,4.750000,2,CBC
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,9.000000,5.200000,1,CBC
0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,6.000000,7.833333,1,CBC
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6.000000,6.000000,1,CBC
0,0,1,0,0,0,0,0,3,0,0,8,1,3,0,1,0,13.500000,3.357143,2,CBC
0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,8.000000,4.625000,1,CBC
0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,7.000000,3.625000,1,CBC
0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,8.000000,3.500000,1,CBC
0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,9.000000,3.800000,1,CBC
0,0,0,1,0,0,0,0,1,0,0,5,2,0,0,0,1,14.000000,4.285714,1,CBC
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,7.000000,5.142857,1,CBC
0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,8.000000,5.222222,1,CBC
0,0,0,0,0,0,1,1,0,0,0,5,1,1,0,0,1,10.000000,3.928571,1,CBC
0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,0,1,10.000000,4.545455,1,CBC
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,7.000000,4.888889,1,CBC
0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,9.000000,5.777778,1,CBC
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11.000000,6.272727,1,CBC
0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,10.000000,4.600000,1,CBC
0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,8.000000,4.750000,1,CBC
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,7.000000,4.250000,1,CBC
0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,7.000000,5.714286,1,CBC
0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,7.000000,5.466667,2,CBC
0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,6.000000,6.333333,1,CBC
0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,6.000000,6.666667,1,CBC
0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,6.000000,6.500000,1,CBC
0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,7.000000,4.750000,1,CBC
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10.000000,3.900000,1,CBC
0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,4.500000,2.181818,2,CBC
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.000000,7.500000,1,CBC
0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,7.000000,3.875000,1,CBC
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,9.000000,4.444444,1,CBC
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7.000000,6.000000,1,CBC
0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,6.000000,4.000000,1,CBC
0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6.000000,5.000000,1,CBC
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.000000,7.000000,1,CBC
0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,9.000000,5.333333,1,CBC
0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,9.000000,4.777778,1,CBC
0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,7.000000,4.125000,1,CBC
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,7.000000,4.571429,1,CBC
0,0,1,0,1,0,0,0,0,0,0,5,1,2,0,0,0,6.000000,3.680000,4,CBC
